LEI,ISIN,Emisor / Issuer,Tenedor de la Posición / Position holder,Fecha posición / Position date,Posición corta (%) / Net short position (%)
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2015-02-11 ,0.78
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2015-02-06 ,0.87
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-11-05 ,0.93
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-10-17 ,0.89
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-09-24 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-09-23 ,0.87
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-09-03 ,0.91
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-08-06 ,0.89
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-07-15 ,0.91
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-07-07 ,0.83
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-06-30 ,0.71
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-06-25 ,0.6
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",CQS (UK) LLP, 2014-06-23 ,0.51
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Pine River Capital Management L.P., 2016-02-08 ,0.44
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Pine River Capital Management L.P., 2016-01-27 ,0.51
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",BNP Paribas SA, 2016-01-28 ,0.49
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",BNP Paribas SA, 2015-10-29 ,0.5
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",BNP Paribas SA, 2015-07-27 ,0.5
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-10-08 ,0.48
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-10-07 ,0.5
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-10-06 ,0.6
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-08-28 ,0.88
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-07-31 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-06-22 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-03-23 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-03-11 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-10-07 ,0.5
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-10-07 ,0.5
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-10-06 ,0.6
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-08-28 ,0.88
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-07-31 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-06-22 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-03-23 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co. (London), LLP", 2015-03-11 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2015-03-11 ,0.0
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2015-03-10 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2015-01-30 ,0.74
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2015-01-23 ,0.69
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2015-01-13 ,0.59
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2014-08-11 ,0.67
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2014-03-28 ,0.74
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2014-01-22 ,0.61
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.","D. E. Shaw & Co., L.P.", 2014-01-21 ,0.55
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-12-16 ,0.45
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-10-28 ,0.56
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-10-03 ,0.69
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-30 ,0.77
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-29 ,0.84
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-20 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-19 ,0.89
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-16 ,0.9
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-15 ,1.0
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-12 ,0.99
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-08-08 ,1.0
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-07-30 ,0.97
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-07-18 ,0.81
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-07-17 ,0.76
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",TT International, 2013-07-03 ,0.63
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-17 ,0.0
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-15 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-12 ,0.73
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-11 ,0.64
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-10 ,0.71
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-06-24 ,0.83
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-05-23 ,0.75
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-05-14 ,0.61
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-05-13 ,0.53
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-02-20 ,0.52
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-15 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-15 ,0.85
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-12 ,0.73
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-11 ,0.64
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-07-10 ,0.71
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-06-24 ,0.83
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-05-23 ,0.75
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-05-14 ,0.61
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-05-13 ,0.53
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",Egerton Capital Limited as general partner of Egerton Capital Limited Partnership, 2013-02-20 ,0.52
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",JANA PARTNERS LLC, 2012-12-05 ,0.3
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",JANA PARTNERS LLC, 2012-11-01 ,0.51
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",JANA PARTNERS LLC, 2012-07-26 ,0.561
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",JANA PARTNERS LLC, 2012-07-13 ,0.718
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",JANA PARTNERS LLC, 2012-05-28 ,0.585
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",JANA PARTNERS LLC, 2012-02-09 ,0.59
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",GLG Partners LP, 2012-07-19 ,0.492
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",GLG Partners LP, 2012-06-29 ,0.58
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",GLG Partners LP, 2012-06-08 ,0.5
54930002KP75TLLLNO21,ES0125220311,"ACCIONA, S.A.",GLG Partners LP, 2012-05-25 ,0.505
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-09 ,0.48
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-07 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-06 ,0.63
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-05 ,0.54
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2024-06-06 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-19 ,0.66
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-15 ,0.72
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-14 ,0.61
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-13 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-16 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-15 ,0.72
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-12 ,0.95
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-10 ,1.03
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-09 ,0.92
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-08 ,0.63
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-05 ,0.55
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-04 ,0.64
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-02 ,0.73
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-01 ,0.65
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-29 ,0.57
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-22 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-20 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-19 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-18 ,0.54
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-12-10 ,0.56
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-17 ,0.69
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-16 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-12 ,0.68
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-03 ,0.76
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-10-23 ,0.62
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-10-21 ,0.52
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-07 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-07 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-06 ,0.63
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2025-05-05 ,0.54
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2024-06-06 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-19 ,0.66
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-15 ,0.72
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-14 ,0.61
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2018-02-13 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-16 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-15 ,0.72
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-12 ,0.95
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-10 ,1.03
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-09 ,0.92
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-08 ,0.63
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-05 ,0.55
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-04 ,0.64
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-02 ,0.73
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-02-01 ,0.65
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-29 ,0.57
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-22 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-20 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-19 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2016-01-18 ,0.54
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-12-10 ,0.56
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-17 ,0.69
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-16 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-12 ,0.68
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-11-03 ,0.76
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-10-23 ,0.62
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium International Management LP, 2015-10-21 ,0.52
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Squarepoint Ops LLC, 2025-04-14 ,0.48
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Squarepoint Ops LLC, 2025-04-09 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Squarepoint Ops LLC, 2025-04-01 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Squarepoint Ops LLC, 2025-03-21 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Squarepoint Ops LLC, 2025-02-28 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-10-15 ,0.48
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-10-07 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-09-23 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-09-20 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-09-19 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-09-17 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-09-16 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-08-15 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2024-07-30 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-10-12 ,0.54
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-08-09 ,0.71
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-06-01 ,0.69
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-04-25 ,0.72
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-03-27 ,0.61
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-03-26 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-03-22 ,0.61
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Citadel Advisors LLC, 2018-03-19 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-09-16 ,0.47
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-09-13 ,0.53
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-09-09 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-08-27 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-08-19 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-08-13 ,0.62
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Millennium Capital Partners LLP, 2024-08-07 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2019-09-12 ,0.49
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2019-08-22 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2016-01-05 ,0.49
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2016-01-04 ,0.52
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2015-12-03 ,0.68
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2015-11-27 ,0.79
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2015-09-23 ,0.83
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2015-09-02 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.","Arrowstreet Capital, Limited Partnership", 2015-08-25 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2019-02-25 ,0.49
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2019-02-15 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2018-12-31 ,0.57
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2018-12-27 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2018-12-18 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-07-11 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-06-10 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-05-27 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-05-23 ,0.68
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-05-19 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-05-12 ,0.61
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-05-09 ,0.53
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-02-03 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-02-02 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2016-01-29 ,0.57
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2015-11-02 ,0.55
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2015-10-29 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.","WorldQuant, LLC", 2015-10-22 ,0.54
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Exane Asset Management, 2019-01-07 ,0.46
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Exane Asset Management, 2018-12-19 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Exane Asset Management, 2018-12-19 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Exane Asset Management, 2018-12-19 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",DSAM Partners LLP, 2017-08-02 ,0.42
95980020140005582721,ES0132105018,"ACERINOX, S.A.",DSAM Partners LLP, 2017-07-27 ,0.51
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-04-13 ,0.49
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-03-29 ,0.58
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-03-23 ,0.69
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-02-15 ,0.7
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-02-01 ,0.61
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-01-30 ,0.59
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2017-01-27 ,0.6
95980020140005582721,ES0132105018,"ACERINOX, S.A.","AQR Capital Management, LLC", 2016-12-22 ,0.5
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Schroder Investment Managment Limited, 2017-01-12 ,0.42
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Schroder Investment Managment Limited, 2016-03-07 ,0.71
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Schroder Investment Managment Limited, 2016-03-04 ,0.53
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2016-12-13 ,0.39
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2016-12-06 ,0.57
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2016-09-23 ,0.69
95980020140005582721,Es0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2016-08-01 ,0.75
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2016-07-29 ,0.81
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2015-12-22 ,0.99
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2015-11-23 ,1.09
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2015-11-19 ,1.17
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2015-04-07 ,1.27
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2015-04-01 ,1.34
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2014-05-14 ,1.47
95980020140005582721,ES0132105018,"ACERINOX, S.A.",Pennant Capital Management LLC, 2014-05-08 ,1.56
